policy_id,entry_type,correct_type,update_type,update_level,date_announced,date_start,date_end,country,init_country_level,type,type_sub_cat
2603804,new_entry,original,,,2020-08-28,2020-09-01,2020-09-15,Russia,Provincial,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels)
2603804,new_entry,original,,,2020-08-28,2020-09-01,2020-09-15,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
3547110,update,original,End of Policy,Strengthening,2020-09-04,2020-09-04,2020-09-20,Russia,Provincial,Restriction and Regulation of Businesses,All or unspecified businesses
2603804,update,original,Change of Policy,Strengthening,2020-09-14,2020-09-15,2020-09-30,Russia,Provincial,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels)
2603804,update,original,Change of Policy,Strengthening,2020-09-14,2020-09-15,2020-09-30,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
7873208,update,original,Change of Policy,Strengthening,2020-09-28,2020-09-28,2020-10-12,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
3148033,update,original,Change of Policy,Strengthening,2020-09-28,2020-09-28,2020-10-12,Russia,Provincial,Restriction and Regulation of Businesses,Commercial Businesses
2603804,update,original,Change of Policy,Strengthening,2020-09-29,2020-09-30,2020-10-31,Russia,Provincial,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels)
2603804,update,original,Change of Policy,Strengthening,2020-09-29,2020-09-30,2020-10-31,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
2603804,update,original,Change of Policy,Strengthening,2020-10-30,2020-10-31,2020-11-30,Russia,Provincial,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels)
2603804,update,original,Change of Policy,Strengthening,2020-10-30,2020-10-31,2020-11-30,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
5764631,new_entry,original,,,2020-11-05,2020-11-09,2020-11-29,Russia,Municipal,Restriction and Regulation of Businesses,Restaurants
2393971,update,original,End of Policy,,2020-11-12,2020-11-12,2020-11-12,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
2690396,update,original,End of Policy,,2020-11-12,2020-11-12,2020-11-12,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
2603804,update,original,Change of Policy,Strengthening,2020-11-23,2020-11-30,2021-01-15,Russia,Provincial,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels)
2603804,update,original,Change of Policy,Strengthening,2020-11-23,2020-11-30,2021-01-15,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
2844334,new_entry,original,,,2020-11-23,2020-12-01,2021-02-01,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
2844334,new_entry,original,,,2020-11-23,2020-12-01,2021-02-01,Russia,Provincial,Restriction and Regulation of Businesses,Bars
2844334,new_entry,original,,,2020-11-23,2020-12-01,2021-02-01,Russia,Provincial,Restriction and Regulation of Businesses,Other Businesses
6404186,new_entry,original,,,2020-11-19,2020-12-01,2021-01-10,Russia,Provincial,Restriction and Regulation of Businesses,Restaurants
6404186,new_entry,original,,,2020-11-19,2020-12-01,2021-01-10,Russia,Provincial,Restriction and Regulation of Businesses,Bars
9351845,new_entry,original,,,2020-04-21,2020-03-01,2020-10-01,Russia,Municipal,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents
4196477,update,original,End of Policy,,2020-03-13,2020-03-13,2020-04-04,Russia,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents
9500567,new_entry,original,,,2020-03-17,2020-03-17,2020-03-30,Russia,Provincial,Restriction and Regulation of Government Services,Public libraries
9500567,new_entry,original,,,2020-03-17,2020-03-17,2020-03-30,Russia,Provincial,Restriction and Regulation of Government Services,Public museums/galleries
9500567,new_entry,original,,,2020-03-17,2020-03-17,2020-03-30,Russia,Provincial,Restriction and Regulation of Government Services,Other public facilities
5811716,new_entry,original,,,2020-03-17,2020-03-18,2021-04-15,Russia,Provincial,Restriction and Regulation of Government Services,Public libraries
5811716,new_entry,original,,,2020-03-17,2020-03-18,2021-04-15,Russia,Provincial,Restriction and Regulation of Government Services,Public museums/galleries
3191331,new_entry,original,,,2020-03-18,2020-03-18,2020-04-18,Russia,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents
3191331,new_entry,original,,,2020-03-18,2020-03-18,2020-04-18,Russia,Provincial,Restriction and Regulation of Government Services,Regulations on publicly provided waste management services
5811716,update,original,End of Policy,,2020-03-18,2020-03-18,2021-04-15,Russia,Provincial,Restriction and Regulation of Government Services,Public libraries
5811716,update,original,End of Policy,,2020-03-18,2020-03-18,2021-04-15,Russia,Provincial,Restriction and Regulation of Government Services,Public museums/galleries
2163646,new_entry,original,,,2020-03-19,2020-03-19,2020-04-10,Russia,Provincial,Restriction and Regulation of Government Services,Public courts
4555291,new_entry,original,,,2020-03-19,2020-03-19,2020-04-12,Russia,Provincial,Restriction and Regulation of Government Services,
9933464,new_entry,original,,,2020-03-23,2020-03-23,2020-04-30,Russia,National,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents
579440,new_entry,original,,,2020-03-23,2020-03-23,2020-04-20,Russia,National,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents
1244971,new_entry,original,,,2020-03-23,2020-03-23,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Other public facilities
1745127,new_entry,original,,,2020-03-20,2020-03-23,2020-04-12,Russia,Provincial,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only)
8117509,new_entry,original,,,2020-03-26,2020-03-23,2020-04-12,Russia,Provincial,Restriction and Regulation of Government Services,
9500567,update,original,Change of Policy,Strengthening,2020-03-23,2020-03-23,2020-04-12,Russia,Provincial,Restriction and Regulation of Government Services,Public libraries
9500567,update,original,Change of Policy,Strengthening,2020-03-23,2020-03-23,2020-04-12,Russia,Provincial,Restriction and Regulation of Government Services,Public museums/galleries
9500567,update,original,Change of Policy,Strengthening,2020-03-23,2020-03-23,2020-04-12,Russia,Provincial,Restriction and Regulation of Government Services,Other public facilities
1393539,update,original,Change of Policy,Strengthening,2020-03-23,2020-03-23,2020-04-30,Russia,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers)
5153816,new_entry,original,,,2020-03-24,2020-03-24,2020-05-01,Russia,Provincial,Restriction and Regulation of Government Services,
1271197,update,original,Change of Policy,Strengthening,2020-03-24,2020-03-24,2020-04-30,Russia,Provincial,Restriction and Regulation of Government Services,Other public facilities
2535522,new_entry,original,,,2020-03-25,2020-03-25,2020-04-10,Russia,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers)
618527,new_entry,original,,,2020-03-25,2020-03-25,2020-04-12,Russia,Provincial,Restriction and Regulation of Government Services,Other public facilities
347937,update,original,End of Policy,,2020-03-25,2020-03-25,2020-05-29,Russia,Provincial,Restriction and Regulation of Government Services,
2649747,new_entry,original,,,2020-03-26,2020-03-26,2020-04-09,Russia,Provincial,Restriction and Regulation of Government Services,
5021921,new_entry,original,,,2020-03-31,2020-03-27,2020-04-15,Russia,Provincial,Restriction and Regulation of Government Services,Regulations on publicly provided waste management services
6294417,new_entry,original,,,2020-03-27,2020-03-27,2020-04-03,Russia,Provincial,Restriction and Regulation of Government Services,Other public facilities
5320547,new_entry,original,,,2020-03-26,2020-03-27,2020-06-17,Russia,Municipal,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament)
2128489,new_entry,original,,,2020-03-26,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Unspecified public facilities
5050548,new_entry,original,,,2020-03-29,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,
5830884,new_entry,original,,,2020-03-29,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,
7569111,new_entry,original,,,2020-03-26,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Parks
7569111,new_entry,original,,,2020-03-26,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Tourist Sites
6703626,new_entry,original,,,2020-04-26,2020-03-28,2020-04-05,Russia,National,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents
6703626,new_entry,original,,,2020-04-26,2020-03-28,2020-04-05,Russia,National,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers)
2229900,new_entry,original,,,2020-03-31,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Public libraries
2229900,new_entry,original,,,2020-03-31,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Public museums/galleries
7107552,new_entry,original,,,2020-03-28,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Beaches
7107552,new_entry,original,,,2020-03-28,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Campsites
7107552,new_entry,original,,,2020-03-28,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Parks
7107552,new_entry,original,,,2020-03-28,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Tourist Sites
3839447,new_entry,original,,,2020-03-27,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers)
8165184,new_entry,original,,,2020-03-28,2020-03-28,2020-06-01,Russia,Provincial,Restriction and Regulation of Government Services,Other public outdoor spaces
8792844,new_entry,original,,,2020-03-27,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents
7574745,new_entry,original,,,2020-04-01,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Other public facilities
6160924,new_entry,original,,,2020-03-28,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents
9834302,new_entry,original,,,2020-03-26,2020-03-28,2020-04-14,Russia,Provincial,Restriction and Regulation of Government Services,Other public facilities
9974757,new_entry,original,,,2020-03-29,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,
3982303,new_entry,original,,,2020-03-27,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Parks
9313954,new_entry,original,,,2020-03-27,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Other public facilities
3755713,new_entry,original,,,2020-03-27,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Tourist Sites
3755713,new_entry,original,,,2020-03-27,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Public museums/galleries
5208746,new_entry,original,,,2020-03-30,2020-03-28,2020-04-03,Russia,Provincial,Restriction and Regulation of Government Services,
4835320,new_entry,original,,,2020-03-28,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Other public facilities
2252877,new_entry,original,,,2020-03-28,2020-03-28,2020-04-12,Russia,Provincial,Restriction and Regulation of Government Services,Unspecified public facilities
2252877,new_entry,original,,,2020-03-28,2020-03-28,2020-04-12,Russia,Provincial,Restriction and Regulation of Government Services,Other public facilities
7326283,new_entry,original,,,2020-03-27,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents
7574745,update,original,Change of Policy,Strengthening,2020-04-03,2020-03-28,2020-04-30,Russia,Provincial,Restriction and Regulation of Government Services,Other public facilities
2229900,update,original,Change of Policy,Strengthening,2020-04-04,2020-03-28,2020-04-12,Russia,Provincial,Restriction and Regulation of Government Services,Public libraries
2229900,update,original,Change of Policy,Strengthening,2020-04-04,2020-03-28,2020-04-12,Russia,Provincial,Restriction and Regulation of Government Services,Public museums/galleries
3839447,update,original,Change of Policy,Strengthening,2020-03-27,2020-03-28,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers)
2602921,update,original,Change of Policy,Relaxing,2020-03-26,2020-03-28,2020-09-14,Russia,Provincial,Restriction and Regulation of Government Services,Public libraries
2602921,update,original,Change of Policy,Relaxing,2020-03-26,2020-03-28,2020-08-08,Russia,Provincial,Restriction and Regulation of Government Services,Public libraries
5859357,new_entry,original,,,2020-03-29,2020-03-29,2020-04-05,Russia,Provincial,Restriction and Regulation of Government Services,
